Time (min),Real,Ref,Error
0.3006039301554362,43.376,57.267,13.891000000000005
0.30393737157185874,43.376,57.267,13.891000000000005
0.3072706421216329,43.37,57.267,13.897000000000006
0.31060410340627037,43.367,57.267,13.900000000000006
0.31393698453903196,43.361,57.274,13.913000000000004
0.3172705411911011,43.354,57.274,13.920000000000002
0.32060370047887166,43.348,57.274,13.926000000000002
0.3239373008410136,43.329,57.27,13.941000000000003
0.3272717555363973,43.317,57.264,13.947000000000003
0.330606210231781,43.301,57.267,13.966000000000001
0.33393696943918866,43.286,57.27,13.984000000000002
0.3372706135114034,43.279,57.27,13.991
0.3406035224596659,43.27,57.274,14.003999999999998
0.3439373771349589,43.264,57.277,14.012999999999998
0.34727046887079877,43.267,57.267,14.0
0.3506039023399353,43.261,57.27,14.009
0.35393729209899905,43.267,57.27,14.003
0.35727130572001137,43.267,57.267,14.0
0.3606035669644674,43.27,57.27,14.0
0.3639371116956075,43.27,57.27,14.0
0.36727091868718464,43.261,57.27,14.009
0.37060391902923584,43.251,57.267,14.016000000000005
0.3739383935928345,43.248,57.267,14.019000000000005
0.3772717475891113,43.248,57.27,14.022000000000006
0.3806034763654073,43.248,57.27,14.022000000000006
0.38393956422805786,43.248,57.264,14.016000000000005
0.38727085987726845,43.254,57.267,14.013000000000005
0.39060402711232506,43.254,57.27,14.016000000000005
0.3939373970031738,43.264,57.267,14.003
0.3972707192103068,43.27,57.274,14.003999999999998
0.40060404539108274,43.276,57.267,13.991
0.4039373993873596,43.283,57.27,13.987000000000002
0.4072706619898478,43.289,57.267,13.978000000000002
0.41060344378153485,43.298,57.264,13.966000000000001
0.41393707195917767,43.304,57.267,13.963000000000001
0.4172706365585327,43.304,57.267,13.963000000000001
0.42060354550679524,43.301,57.27,13.969000000000001
0.42394041220347084,43.304,57.267,13.963000000000001
0.42727077404658,43.311,57.267,13.956000000000003
0.43060625394185387,43.317,57.27,13.953000000000003
0.43393725554148355,43.323,57.267,13.944000000000003
0.4372704823811849,43.336,57.264,13.928000000000004
0.44060365756352743,43.348,57.267,13.919000000000004
0.4439373294512431,43.358,57.267,13.909000000000006
0.4472701629002889,43.37,57.261,13.891000000000005
0.45060394605000814,43.379,57.264,13.885000000000005
0.45393762985865277,43.392,57.267,13.875
0.4572701692581177,43.395,57.261,13.866
0.4606038689613342,43.398,57.264,13.866
0.4639371911684672,43.398,57.264,13.866
0.4672703822453817,43.398,57.264,13.866
0.47060402234395343,43.404,57.258,13.854
0.4739391922950745,43.411,57.261,13.850000000000001
0.4772701422373454,43.414,57.264,13.850000000000001
0.4806037664413452,43.423,57.264,13.841000000000001
0.4839373787244161,43.433,57.264,13.831000000000003
0.48727068106333415,43.439,57.264,13.825000000000003
0.4906040867169698,43.439,57.267,13.828000000000003
0.4939373811086019,43.433,57.264,13.831000000000003
0.49727044105529783,43.429,57.264,13.835
0.5006039261817932,43.426,57.264,13.838000000000001
0.5039371569951375,43.42,57.264,13.844000000000001
0.5072701334953308,43.411,57.264,13.853000000000002
0.5106039603551229,43.401,57.264,13.863
0.5139371951421102,43.392,57.264,13.872
0.5172706405321758,43.383,57.264,13.881
0.5206041614214579,43.376,57.261,13.885000000000005
0.5239374319712321,43.376,57.261,13.885000000000005
0.5272703846295674,43.373,57.258,13.885000000000005
0.5306041399637859,43.379,57.261,13.882000000000005
0.5339372475941976,43.386,57.258,13.872
0.537270724773407,43.392,57.258,13.866
0.5406039714813232,43.404,57.255,13.850999999999999
0.5439370632171631,43.411,57.261,13.850000000000001
0.5472710490226745,43.426,57.255,13.829
0.5506037712097168,43.442,57.255,13.813000000000002
0.5539372642834981,43.454,57.258,13.804000000000002
0.5572707692782084,43.476,57.252,13.776000000000003
0.5606037418047587,43.492,57.255,13.763000000000005
0.5639369686444601,43.514,57.252,13.738
0.5672704815864563,43.536,57.258,13.722000000000001
0.5706039905548096,43.558,57.249,13.691000000000003
0.5739368597666422,43.586,57.252,13.666000000000004
0.5772705554962159,43.611,57.255,13.644000000000005
0.5806036949157715,43.639,57.252,13.613
0.583937402566274,43.667,57.245,13.577999999999996
0.5872706731160482,43.695,57.249,13.554000000000002
0.5906056563059489,43.72,57.249,13.529000000000003
0.5939367969830831,43.742,57.249,13.507000000000005
0.5972702662150066,43.761,57.249,13.488
0.6006039182345072,43.789,57.252,13.463000000000001
0.6039371450742086,43.814,57.249,13.435000000000002
0.6072701732317607,43.842,57.249,13.407000000000004
0.6106035470962524,43.867,57.249,13.382000000000005
0.6139368096987406,43.892,57.249,13.357
0.6172739823659261,43.914,57.249,13.335
0.6206040461858113,43.942,57.252,13.310000000000002
0.6239373962084452,43.964,57.252,13.288000000000004
0.6272707581520081,43.989,57.249,13.260000000000005
0.6306039889653524,44.011,57.255,13.244
0.6339373151461284,44.036,57.252,13.216000000000001
0.6372704823811849,44.061,57.252,13.191000000000003
0.6406034787495931,44.073,57.252,13.179000000000002
0.6439380168914794,44.095,57.252,13.157000000000004
0.6472725590070089,44.117,57.255,13.138000000000005
0.6506058931350708,44.139,57.249,13.11
0.653937824567159,44.158,57.255,13.097000000000001
0.6572706421216329,44.183,57.252,13.069000000000003
0.6606040000915527,44.208,57.255,13.047000000000004
0.6639369686444601,44.233,57.258,13.025000000000006
0.6672703941663106,44.248,57.255,13.007000000000005
0.6706039269765218,44.267,57.258,12.991
0.6739368398984273,44.283,57.258,12.975000000000001
0.6772701621055603,44.289,57.261,12.972000000000001
0.6806039929389953,44.295,57.261,12.966000000000001
0.683937382698059,44.292,57.264,12.972000000000001
0.6872706254323323,44.286,57.264,12.978000000000002
0.6906037052472432,44.279,57.261,12.982
0.6939373334248861,44.279,57.261,12.982
0.6972703456878662,44.276,57.264,12.988
0.7006038904190064,44.279,57.264,12.985
0.7039371093114217,44.283,57.261,12.978000000000002
0.7072701454162598,44.283,57.258,12.975000000000001
0.7106040875116985,44.286,57.264,12.978000000000002
0.7139372388521831,44.295,57.264,12.969000000000001
0.7172706047693889,44.311,57.261,12.950000000000003
0.7206041018168131,44.333,57.261,12.928000000000004
0.7239374995231629,44.358,57.264,12.906000000000006
0.7272706786791484,44.386,57.264,12.878
0.730603822072347,44.414,57.261,12.847000000000001
0.7339372316996257,44.439,57.258,12.819000000000003
0.7372707486152649,44.467,57.261,12.794000000000004
0.740603506565094,44.492,57.261,12.769000000000005
0.7439372062683105,44.517,57.258,12.741
0.7472705086072285,44.545,57.258,12.713000000000001
0.7506063381830851,44.573,57.258,12.685000000000002
0.7539373358090719,44.601,57.258,12.657000000000004
0.7572734316190084,44.633,57.258,12.625
0.7606040438016256,44.667,57.258,12.591000000000001
0.76393750111262,44.704,57.252,12.548000000000002
0.7672702829043071,44.739,57.252,12.513000000000005
0.7706038554509481,44.776,57.252,12.475999999999999
0.7739368478457133,44.817,57.255,12.438000000000002
0.7772703925768535,44.858,57.252,12.394000000000005
0.7806037545204163,44.895,57.252,12.357
0.7839372754096985,44.933,57.249,12.316000000000003
0.7872703870137533,44.973,57.249,12.276000000000003
0.7906040628751119,45.011,57.252,12.241
0.7939370036125183,45.048,57.252,12.204
0.797270147005717,45.089,57.249,12.160000000000004
0.8006039539972941,45.126,57.249,12.123000000000005
0.8039382219314575,45.164,57.249,12.085
0.8072701533635457,45.195,57.249,12.054000000000002
0.8106066028277079,45.233,57.242,12.009
0.8139376918474833,45.267,57.242,11.974999999999994
0.8172704855600993,45.305,57.242,11.936999999999998
0.8206035375595093,45.345,57.245,11.899999999999999
0.8239373445510865,45.38,57.245,11.864999999999995
0.82727024157842,45.42,57.242,11.821999999999996
0.8306081970532735,45.458,57.242,11.783999999999999
0.8339371045430501,45.495,57.239,11.744
0.8372728029886881,45.533,57.239,11.705999999999996
0.8406041026115417,45.567,57.239,11.671999999999997
0.843936812877655,45.601,57.236,11.634999999999998
0.8472703337669373,45.636,57.236,11.599999999999994
0.8506044030189515,45.667,57.233,11.565999999999995
0.853937315940857,45.701,57.23,11.528999999999996
0.8572743693987529,45.739,57.233,11.494
0.8606035868326823,45.776,57.233,11.456999999999994
0.8639373461405436,45.808,57.233,11.424999999999997
0.8672706286112467,45.842,57.239,11.396999999999998
0.8706041097640991,45.873,57.233,11.36
0.8739368120829264,45.905,57.233,11.327999999999996
0.8772701303164164,45.939,57.233,11.293999999999997
0.8806037147839864,45.976,57.23,11.253999999999998
0.8839373071988423,46.008,57.233,11.224999999999994
0.8872705260912578,46.039,57.233,11.193999999999996
0.8906044046084086,46.07,57.233,11.162999999999997
0.8939371069272359,46.101,57.233,11.131999999999998
0.8972704450289408,46.133,57.233,11.099999999999994
0.9006039500236511,46.167,57.236,11.068999999999996
0.9039372603098551,46.205,57.233,11.027999999999999
0.9072721560796102,46.236,57.23,10.994
0.9106042742729187,46.267,57.233,10.965999999999994
0.9139411568641662,46.305,57.23,10.924999999999997
0.9172712763150533,46.336,57.233,10.896999999999998
0.9206049760182698,46.373,57.233,10.86
0.923937729994456,46.405,57.233,10.827999999999996
0.9272703846295675,46.43,57.23,10.799999999999997
0.9306039889653523,46.455,57.23,10.774999999999999
0.9339381933212281,46.473,57.233,10.759999999999998
0.9372723221778869,46.486,57.233,10.747
0.9406055172284444,46.501,57.233,10.732
0.9439374168713888,46.52,57.236,10.715999999999994
0.9472706079483032,46.536,57.236,10.699999999999996
0.9506044109662374,46.551,57.236,10.684999999999995
0.9539375344912211,46.57,57.239,10.668999999999997
0.9572707215944926,46.598,57.236,10.637999999999998
0.9606041669845581,46.62,57.239,10.619
0.963937246799469,46.642,57.236,10.593999999999994
0.9672716895739237,46.658,57.239,10.580999999999996
0.9706046978632609,46.68,57.239,10.558999999999997
0.973936943213145,46.698,57.242,10.543999999999997
0.9772704005241394,46.717,57.242,10.524999999999999
0.9806044141451518,46.745,57.239,10.494
0.9839378436406453,46.764,57.242,10.477999999999994
0.9872706254323323,46.78,57.236,10.455999999999996
0.99060644308726,46.792,57.239,10.446999999999996
0.9939369956652323,46.801,57.239,10.437999999999995
0.9972711483637492,46.814,57.239,10.424999999999997
1.0006046454111734,46.823,57.239,10.415999999999997
1.0039369344711304,46.842,57.239,10.396999999999998
1.0072701493899028,46.861,57.239,10.378
1.010603944460551,46.873,57.242,10.369
1.0139373143513997,46.883,57.239,10.355999999999995
1.0172703464825947,46.898,57.239,10.340999999999994
1.0206039309501649,46.908,57.233,10.324999999999996
1.0239374081293742,46.923,57.242,10.318999999999996
1.0272703409194945,46.933,57.242,10.308999999999997
1.0306038022041322,46.942,57.242,10.299999999999997
1.0339374899864198,46.955,57.242,10.286999999999999
1.0372705221176148,46.967,57.242,10.274999999999999
1.040603506565094,46.989,57.236,10.247
1.0439374089241027,47.014,57.242,10.227999999999994
1.047273035844167,47.045,57.239,10.193999999999996
1.0506038308143615,47.08,57.242,10.161999999999999
1.0539373914400736,47.114,57.239,10.125
1.0572707494099935,47.139,57.239,10.099999999999994
1.0606035590171814,47.17,57.245,10.074999999999996
1.063937497138977,47.189,57.245,10.055999999999997
1.0672706047693887,47.214,57.242,10.027999999999999
1.0706040581067404,47.242,57.242,10.0
1.0739378849665324,47.267,57.245,9.977999999999994
1.0772701342900595,47.295,57.245,9.949999999999996
1.0806037386258442,47.323,57.245,9.921999999999997
1.0839372952779134,47.348,57.242,9.893999999999998
1.0872704664866129,47.376,57.239,9.863
1.0906051953633626,47.398,57.242,9.843999999999994
1.0939372897148132,47.426,57.242,9.815999999999995
1.097270675500234,47.451,57.239,9.787999999999997
1.100604232152303,47.476,57.239,9.762999999999998
1.1039371212323508,47.505,57.245,9.739999999999995
1.1072701573371888,47.539,57.239,9.699999999999996
1.1106034874916078,47.58,57.242,9.661999999999999
1.1139373739560445,47.589,57.245,9.655999999999999
1.1172707756360372,47.623,57.242,9.619
1.1206039627393087,47.658,57.239,9.580999999999996
1.1239387392997742,47.701,57.245,9.543999999999997
1.127270766099294,47.745,57.242,9.497
1.1306039810180664,47.773,57.245,9.471999999999994
1.133937402566274,47.801,57.245,9.443999999999996
1.1372703472773233,47.839,57.239,9.399999999999999
1.140603498617808,47.88,57.239,9.358999999999995
1.1439374208450317,47.917,57.242,9.324999999999996
1.147272523244222,47.951,57.239,9.287999999999997
1.150604236125946,47.986,57.239,9.253
1.1539369304974874,48.023,57.239,9.215999999999994
1.15727090438207,48.058,57.242,9.183999999999997
1.1606039921442668,48.098,57.236,9.137999999999998
1.1639371911684673,48.142,57.239,9.096999999999994
1.1672707875569661,48.18,57.239,9.058999999999997
1.1706045150756836,48.22,57.239,9.018999999999998
1.1739367643992107,48.258,57.239,8.980999999999995
1.1772706826527914,48.292,57.236,8.943999999999996
1.180604080359141,48.326,57.233,8.906999999999996
1.1839373509089153,48.361,57.239,8.878
1.1872708042462667,48.392,57.236,8.843999999999994
1.1906039436658225,48.433,57.236,8.802999999999997
1.1939369837443035,48.467,57.233,8.765999999999998
1.1972704807917276,48.495,57.236,8.741
1.200603981812795,48.517,57.236,8.718999999999994
1.2039368549982707,48.533,57.239,8.705999999999996
1.207273288567861,48.539,57.23,8.690999999999995
1.2106034874916076,48.548,57.233,8.684999999999995
1.2139373183250428,48.564,57.233,8.668999999999997
1.2172709822654724,48.586,57.233,8.646999999999998
1.2206065893173217,48.614,57.233,8.619
1.223936931292216,48.645,57.23,8.584999999999994
1.2272737423578899,48.667,57.233,8.565999999999995
1.23060409228007,48.692,57.23,8.537999999999997
1.2339372873306274,48.714,57.23,8.515999999999998
1.2372721950213115,48.73,57.23,8.5
1.2406034827232362,48.742,57.23,8.488
1.2439370075861613,48.758,57.227,8.468999999999994
1.2472717960675557,48.776,57.224,8.447999999999993
1.2506037076314291,48.801,57.227,8.425999999999995
1.2539379000663757,48.83,57.224,8.393999999999998
1.2572706619898477,48.839,57.227,8.387999999999998
1.2606035947799683,48.851,57.224,8.372999999999998
1.2639374017715455,48.867,57.224,8.357
1.2672706325848897,48.883,57.22,8.336999999999996
1.2706038355827332,48.895,57.217,8.321999999999996
1.2739368160565694,48.92,57.22,8.299999999999997
1.2772709329922993,48.948,57.217,8.268999999999998
1.2806037187576294,48.976,57.224,8.247999999999998
1.2839373270670573,49.005,57.22,8.214999999999996
1.2872705658276875,49.039,57.217,8.177999999999997
1.2906055291493734,49.07,57.22,8.149999999999999
1.2939367890357971,49.105,57.217,8.112000000000002
1.2972704927126566,49.136,57.211,8.074999999999996
1.300603707631429,49.161,57.211,8.049999999999997
1.30393758614858,49.189,57.208,8.018999999999998
1.3072710196177164,49.214,57.208,7.994
1.3106037696202597,49.242,57.199,7.957000000000001
1.31393723487854,49.267,57.22,7.952999999999996
1.3172705928484598,49.283,57.217,7.9339999999999975
1.3206039746602376,49.305,57.217,7.911999999999999
1.323937439918518,49.339,57.22,7.881
1.3272706786791484,49.37,57.217,7.847000000000001
1.3306074619293213,49.402,57.214,7.811999999999998
1.3339370012283325,49.436,57.214,7.777999999999999
1.337270438671112,49.467,57.214,7.747
1.3406034588813782,49.489,57.214,7.725000000000001
1.34393709897995,49.505,57.211,7.705999999999996
1.3472707390785217,49.527,57.217,7.689999999999998
1.3506036917368571,49.552,57.214,7.661999999999999
1.3539395729700725,49.586,57.214,7.628
1.3572708408037821,49.623,57.211,7.588000000000001
1.3606037179629007,49.639,57.211,7.571999999999996
1.363937226931254,49.652,57.208,7.555999999999997
1.3672707239786783,49.667,57.208,7.540999999999997
1.3706037998199463,49.677,57.208,7.530999999999999
1.3739368279774984,49.692,57.214,7.5219999999999985
1.3772706508636474,49.714,57.211,7.497
1.3806038975715638,49.736,57.211,7.475000000000001
1.3839375893274943,49.758,57.211,7.452999999999996
1.387270740667979,49.777,57.211,7.4339999999999975
1.3906058629353841,49.795,57.208,7.412999999999997
1.393936828772227,49.808,57.208,7.399999999999999
1.3972708423932394,49.827,57.208,7.381
1.4006046930948892,49.855,57.208,7.3530000000000015
1.4039369781812032,49.883,57.211,7.327999999999996
1.4072701255480449,49.914,57.208,7.293999999999997
1.4106040914853415,49.945,57.202,7.256999999999998
1.4139374097188313,49.977,57.205,7.2280000000000015
1.4172707676887513,50.008,57.205,7.196999999999996
1.4206037878990174,50.039,57.208,7.168999999999997
1.4239375750223795,50.061,57.208,7.1469999999999985
1.427270237604777,50.089,57.208,7.119
1.4306036432584126,50.123,57.205,7.082000000000001
1.4339374343554179,50.158,57.205,7.046999999999997
1.437270724773407,50.195,57.208,7.012999999999998
1.4406037251154582,50.233,57.208,6.975000000000001
1.4439368009567262,50.27,57.202,6.931999999999995
1.4472703377405802,50.311,57.202,6.890999999999998
1.4506053050359091,50.345,57.202,6.856999999999999
1.4539372285207113,50.37,57.202,6.832000000000001
1.4572702248891194,50.383,57.202,6.8189999999999955
1.4606037656466166,50.405,57.205,6.799999999999997
1.4639381925264994,50.433,57.199,6.765999999999998
1.4672717769940695,50.47,57.195,6.725000000000001
1.4706040302912393,50.514,57.199,6.684999999999995
1.473938794930776,50.552,57.199,6.6469999999999985
1.4772732853889465,50.592,57.199,6.606999999999999
1.4806041280428568,50.633,57.199,6.565999999999995
1.4839373230934143,50.664,57.199,6.534999999999997
1.4872709314028423,50.702,57.199,6.497
1.490604305267334,50.727,57.202,6.475000000000001
1.4939385414123536,50.758,57.202,6.4439999999999955
1.497270405292511,50.789,57.202,6.412999999999997
1.5006036003430685,50.823,57.205,6.381999999999998
1.503937335809072,50.858,57.205,6.347000000000001
1.5072701772054036,50.895,57.202,6.306999999999995
1.5106041153271994,50.939,57.205,6.265999999999998
1.5139372905095418,50.98,57.202,6.222000000000001
1.5172707358996074,51.011,57.205,6.1939999999999955
1.5206040422121683,51.048,57.208,6.159999999999997
1.5239374121030171,51.083,57.205,6.122
1.5272706031799317,51.117,57.208,6.091000000000001
1.5306038022041322,51.152,57.205,6.052999999999997
1.5339374780654906,51.192,57.208,6.015999999999998
1.537270426750183,51.227,57.211,5.984000000000002
1.5406035304069519,51.264,57.211,5.946999999999996
1.543937095006307,51.305,57.214,5.908999999999999
1.5472747882207234,51.336,57.214,5.878
1.5506062904993694,51.358,57.214,5.856000000000002
1.5539373795191447,51.383,57.214,5.830999999999996
1.557270610332489,51.411,57.214,5.802999999999997
1.5606061895688375,51.433,57.214,5.780999999999999
1.5639373103777567,51.445,57.217,5.7719999999999985
1.5672707557678223,51.461,57.22,5.759
1.5706044713656107,51.48,57.22,5.740000000000002
1.5739373962084453,51.495,57.214,5.719000000000001
1.5772701342900595,51.511,57.22,5.708999999999996
1.5806039969126384,51.536,57.22,5.6839999999999975
1.583937362829844,51.561,57.224,5.662999999999997
1.5872740149497986,51.583,57.22,5.6370000000000005
1.5906048178672791,51.605,57.22,5.615000000000002
1.5939370195070903,51.636,57.22,5.583999999999996
1.5972706834475199,51.667,57.224,5.556999999999995
1.6006041049957276,51.702,57.224,5.5219999999999985
1.603937288125356,51.723,57.22,5.497
1.6072701493899026,51.745,57.224,5.478999999999999
1.6106034914652507,51.773,57.22,5.446999999999996
1.6139376282691955,51.808,57.217,5.408999999999999
1.6172706882158916,51.845,57.22,5.375
1.6206039865811666,51.886,57.224,5.337999999999994
1.623937153816223,51.93,57.22,5.289999999999999
1.6272703528404235,51.967,57.224,5.256999999999998
1.6306040724118551,52.014,57.227,5.212999999999994
1.633937382698059,52.055,57.224,5.168999999999997
1.6372734745343527,52.102,57.227,5.125
1.6406034628550212,52.145,57.224,5.0789999999999935
1.643937067190806,52.192,57.224,5.0319999999999965
1.6472707629203795,52.23,57.22,4.990000000000002
1.650603719552358,52.27,57.22,4.949999999999996
1.6539400696754456,52.292,57.217,4.924999999999997
1.6572706818580627,52.317,57.22,4.902999999999999
1.6606038729349772,52.348,57.217,4.869
1.6639369924863179,52.383,57.22,4.836999999999996
1.6672704418500264,52.414,57.217,4.802999999999997
1.6706040223439536,52.452,57.214,4.7620000000000005
1.6739368160565695,52.492,57.217,4.725000000000001
1.6772706508636475,52.533,57.214,4.680999999999997
1.680604068438212,52.573,57.211,4.637999999999998
1.6839374701182048,52.614,57.217,4.6030000000000015
1.6872734864552816,52.652,57.214,4.561999999999998
1.6906040072441102,52.673,57.217,4.543999999999997
1.693937595685323,52.695,57.214,4.518999999999998
1.6972707629203796,52.72,57.214,4.494
1.70060586531957,52.742,57.211,4.469000000000001
1.703936767578125,52.767,57.211,4.4439999999999955
1.7072701096534728,52.795,57.214,4.418999999999997
1.7106041391690572,52.82,57.208,4.387999999999998
1.7139373699824014,52.842,57.208,4.366
1.7172712842623392,52.861,57.211,4.350000000000001
1.7206040819485982,52.877,57.214,4.336999999999996
1.7239373087882996,52.895,57.214,4.3189999999999955
1.7272706985473634,52.927,57.208,4.280999999999999
1.730603853861491,52.961,57.208,4.247
1.7339373270670573,53.002,57.211,4.208999999999996
1.7372713406880698,53.045,57.211,4.165999999999997
1.740603462855021,53.089,57.211,4.122
1.7439368883768718,53.133,57.202,4.0689999999999955
1.7472703456878662,53.173,57.208,4.034999999999997
1.7506074825922648,53.214,57.205,3.9909999999999997
1.7539368311564127,53.258,57.205,3.9469999999999956
1.7572707176208495,53.302,57.205,3.9029999999999987
1.7606040358543396,53.339,57.202,3.8629999999999995
1.7639373064041137,53.383,57.208,3.8249999999999957
1.7672706166903178,53.417,57.205,3.7879999999999967
1.7706039985020956,53.449,57.208,3.7590000000000003
1.7739373366038005,53.483,57.205,3.7220000000000013
1.7772705992062887,53.511,57.208,3.6969999999999956
1.7806040088335673,53.539,57.205,3.665999999999997
1.783937386671702,53.57,57.208,3.637999999999998
1.7872706651687622,53.602,57.208,3.6060000000000016
1.7906056006749471,53.633,57.211,3.577999999999996
1.7939370155334473,53.664,57.205,3.540999999999997
1.7972707509994508,53.699,57.199,3.5
1.8006036957105,53.733,57.192,3.459000000000003
1.8039374987284342,53.77,57.189,3.418999999999997
1.8072701732317606,53.805,57.186,3.3810000000000002
1.8106040596961974,53.839,57.183,3.344000000000001
1.8139372189839682,53.874,57.18,3.3059999999999974
1.8172728856404623,53.914,57.189,3.2749999999999986
1.8206040104230246,53.955,57.186,3.2310000000000016
1.823937435944875,53.999,57.177,3.1779999999999973
1.8272707422574361,54.039,57.174,3.134999999999998
1.8306038777033489,54.086,57.167,3.081000000000003
1.8339372237523397,54.13,57.164,3.033999999999999
1.8372706810633341,54.177,57.161,2.9840000000000018
1.8406035025914511,54.217,57.149,2.932000000000002
1.8439375400543212,54.267,57.145,2.878
1.8472703218460083,54.308,57.142,2.834000000000003
1.8506040612856547,54.349,57.133,2.784000000000006
1.85393728017807,54.383,57.124,2.7409999999999997
1.8572709202766418,54.424,57.114,2.6899999999999977
1.8606040080388386,54.464,57.114,2.6499999999999986
1.8639371752738954,54.505,57.105,2.5999999999999943
1.8672712802886964,54.549,57.102,2.5529999999999973
1.8706037958463033,54.583,57.089,2.5060000000000002
1.8739373723665873,54.62,57.08,2.460000000000001
1.8772706945737203,54.655,57.064,2.408999999999999
1.8806037267049154,54.686,57.061,2.375
1.8839389204978942,54.711,57.055,2.344000000000001
1.8872727155685425,54.739,57.058,2.3190000000000026
1.89060374101003,54.761,57.045,2.283999999999999
1.8939370075861612,54.786,57.049,2.262999999999998
1.8972703576087953,54.811,57.042,2.2310000000000016
1.900605356693268,54.833,57.036,2.203000000000003
1.9039371728897094,54.861,57.033,2.172000000000004
1.9072710235913595,54.889,57.03,2.1409999999999982
1.9106042067209879,54.92,57.024,2.103999999999999
1.9139376560846963,54.952,57.014,2.0620000000000047
1.9172706604003906,54.986,57.011,2.0250000000000057
1.920604141553243,55.02,57.008,1.9879999999999995
1.9239372690518697,55.058,56.999,1.9410000000000025
1.9272706031799316,55.099,56.995,1.8960000000000008
